Layer name	Count		QuantReLU value
conv1_1		128450560	34.50357
conv1_2		128450560	51.192287
conv2_1		64225280	41.60329
conv2_2		64225280	48.78716
conv3_1		32112640	34.203297
conv3_2		32112640	34.1834
conv3_3		32112640	29.019073
conv4_1		16056320	22.288908
conv4_2		16056320	16.420193
conv4_3		16056320	9.47969
conv5_1		4014080	7.712185
conv5_2		4014080	5.2930703
conv5_3		4014080	3.1015894
